,t,x,y
1619,16.19,0.33895897194814223,-0.48100903725249233
1620,16.2,0.25972744237917783,-0.5640381130000067
1621,16.21,0.41992506526557555,-0.512711358813514
1622,16.22,0.10698690426560031,-0.4796094102252761
1623,16.23,0.26416673408750174,-0.47458305176396914
1624,16.240000000000002,0.31313496168187566,-0.571604701973425
1625,16.25,0.1783910517196229,-0.4635305559880327
1626,16.26,0.243811644745043,-0.459663936052735
1627,16.27,0.20876405028688605,-0.5434979416299883
1628,16.28,0.24516568011622658,-0.5421610056807392
1629,16.29,0.23255775447779087,-0.5326586854772122
1630,16.3,0.3040219489595102,-0.47740003554267524
1631,16.31,-0.06903251041652625,-0.4844403130055327
1632,16.32,0.053032689994145565,-0.5897838973265993
1633,16.330000000000002,0.32682257617103194,-0.5638273649751495
1634,16.34,0.17850682623458797,-0.5259867644991033
1635,16.35,0.10726999628218065,-0.4880704156942958
1636,16.36,0.10131475484926866,-0.4605573919934617
1637,16.37,-0.029201761469671857,-0.48221823376153
1638,16.38,-0.08174473769168077,-0.41908129556025914
1639,16.39,0.04596865276648024,-0.48689776104744487
1640,16.4,0.10646750916707468,-0.5413850766848711
1641,16.41,-0.04063035837104264,-0.43534382775386093
1642,16.42,-0.07654724291463391,-0.43362928535077205
1643,16.43,-0.02483334251123552,-0.5015762632123056
1644,16.44,0.11894247069259195,-0.47428980548239225
1645,16.45,-0.2562220643684438,-0.38671705784496535
1646,16.46,0.02302268919968442,-0.4183279156329824
1647,16.47,-0.03489377329328089,-0.40157942926057055
1648,16.48,-0.13959027135792335,-0.4641896696968068
1649,16.490000000000002,-0.021243881507339885,-0.5737662255762385
1650,16.5,-0.16106790684741618,-0.5142030673002859
1651,16.51,-0.3595856621579679,-0.4531990541035469
1652,16.52,-0.5815417880174805,-0.46820392560613866
1653,16.53,-0.30573835975996544,-0.49104262445262215
1654,16.54,-0.34374651978062654,-0.5039073669649604
1655,16.55,-0.2527813704594794,-0.4913792630377463
1656,16.56,-0.3136262760944178,-0.5036618729455684
1657,16.57,-0.23819326020771817,-0.5214049150266323
1658,16.580000000000002,-0.26666541015430856,-0.4310188603278684
1659,16.59,-0.41294940476799347,-0.4858537358603989
1660,16.6,-0.45580593389463586,-0.5670455121917398
1661,16.61,-0.3610077346208705,-0.5791868527635732
1662,16.62,-0.4476096287203244,-0.550024790567597
1663,16.63,-0.22386920514755626,-0.5941106636997098
1664,16.64,-0.36213438465638126,-0.4975044094104151
1665,16.65,-0.44517056510815195,-0.5565577774702333
1666,16.66,-0.45835831256932513,-0.642286764157195
1667,16.67,-0.41554934876134264,-0.44068212392315326
1668,16.68,-0.42283148414947486,-0.47001389612311567
1669,16.69,-0.7647902679298472,-0.6206362220844526
1670,16.7,-0.7036603688163718,-0.519346187067694
1671,16.71,-0.4971555281941226,-0.5269841270843644
1672,16.72,-0.5881157949702102,-0.4975272826660123
1673,16.73,-0.6783399857311451,-0.5433860166729111
1674,16.740000000000002,-0.40507842979554554,-0.5007324827715461
1675,16.75,-0.6543960801475522,-0.5291250073234857
1676,16.76,-0.9390646583202538,-0.4896752615257287
1677,16.77,-0.5149439193522216,-0.6831627732463176
1678,16.78,-0.7569374223291745,-0.5493233481302314
1679,16.79,-0.6405514021219102,-0.6397649726155137
1680,16.8,-0.4690716412131739,-0.605163208628344
1681,16.81,-1.0243283506460041,-0.5412501138937095
1682,16.82,-0.7108422365598449,-0.6134592302852974
1683,16.830000000000002,-0.7415880198026036,-0.6867281251033835
1684,16.84,-0.6587362306115292,-0.6022338783911059
1685,16.85,-0.9071096615013401,-0.6203533520585327
1686,16.86,-0.7381178748482393,-0.629254142540555
1687,16.87,-0.565404250605779,-0.667918843206572
1688,16.88,-0.8986539640139756,-0.6588855661065561
1689,16.89,-0.6548940228040075,-0.5582591919040963
1690,16.9,-0.47656075969833156,-0.676111400785563
1691,16.91,-0.8130819800224094,-0.7169477566029867
1692,16.92,-0.9835241407974833,-0.6722018683148374
1693,16.93,-0.8393477546376503,-0.69229922056767
1694,16.94,-0.7355527758387226,-0.6164469125915236
1695,16.95,-0.8721971344721544,-0.7556466808647294
1696,16.96,-0.8370588871276723,-0.6660792959418173
1697,16.97,-0.9001868600110319,-0.7494743158885081
1698,16.98,-0.9065257876046902,-0.5836009081630358
1699,16.990000000000002,-0.800840076207521,-0.6785262216238868
1700,17.0,-0.9074878739752078,-0.7991818217673715
1701,17.01,-0.6564347359676829,-0.6558397522780429
1702,17.02,-0.6948479005872208,-0.7831908739967425
1703,17.03,-0.9198586488520066,-0.7421704879158316
1704,17.04,-0.8196943107308836,-0.6274608501339382
1705,17.05,-0.6674595919722348,-0.738411113756979
1706,17.06,-1.1960584773888059,-0.733978373310939
1707,17.07,-0.8985495056825207,-0.6409293308331141
1708,17.080000000000002,-0.9746047282173123,-0.7535971923871431
1709,17.09,-0.664595354790179,-0.7123937982621201
1710,17.1,-0.9268511146125249,-0.7792532861374574
1711,17.11,-0.9711562237669895,-0.7918419163080065
1712,17.12,-1.1013922010219321,-0.749602971321424
1713,17.13,-0.8696569485866691,-0.7486108105053709
1714,17.14,-1.003832610890069,-0.8093456907826151
1715,17.150000000000002,-0.9807045220122711,-0.7642256524962505
1716,17.16,-0.953808344980466,-0.8045812041368834
1717,17.17,-0.8789456895154918,-0.7740714789845412
1718,17.18,-1.0872377523042656,-0.8198223036255464
1719,17.19,-0.8019121773188321,-0.7581424777568069
1720,17.2,-0.8713829016529322,-0.6855069980646911
1721,17.21,-0.9951823519015079,-0.7367710804146448
1722,17.22,-1.0025013124866615,-0.74311491139205
1723,17.23,-0.8621126387021225,-0.8663595675614583
1724,17.240000000000002,-0.9319247845247587,-0.7541645434645379
1725,17.25,-0.8713234306105274,-0.8886432861102946
1726,17.26,-1.068841505036211,-0.9541546799661503
1727,17.27,-0.9386492654241197,-0.819157562695478
1728,17.28,-1.0157321032452216,-0.8344654391386854
1729,17.29,-1.0654889468088264,-0.8198316827279444
1730,17.3,-1.0382249419614564,-0.8452865318802214
1731,17.31,-1.166395798266485,-0.9178977443503683
1732,17.32,-0.9355607824796274,-0.844736531725368
1733,17.330000000000002,-1.1102076760716384,-0.8527047751364945
1734,17.34,-1.0056748012996266,-0.82922733026318
1735,17.35,-1.1370438404914593,-0.837384830855478
1736,17.36,-0.9293004822614662,-0.8219193678269592
1737,17.37,-0.996427189329187,-0.9019824671260933
1738,17.38,-1.2693573136945768,-0.8931287447406816
1739,17.39,-1.1962658528803125,-0.8792097537519061
1740,17.400000000000002,-1.1208504376385922,-0.8440672384997013
1741,17.41,-0.9863233235575912,-0.9654144943523127
1742,17.42,-1.1669347075248069,-0.9410324752729755
1743,17.43,-1.0514369938464192,-0.8630546892370308
1744,17.44,-1.0016163847131625,-0.8917915723302163
1745,17.45,-0.9754947053865716,-0.9285207805844244
1746,17.46,-1.0771320475096537,-0.8727942322732531
1747,17.47,-1.020884220930154,-0.9141249602469436
1748,17.48,-1.2253279071147458,-0.8423271459975128
1749,17.490000000000002,-1.098273611621329,-0.9894853880744066
1750,17.5,-1.050655092134489,-0.8454722077729311
1751,17.51,-1.2398513235130804,-0.9185371333665282
1752,17.52,-1.2202104136360075,-0.9194445903065914
1753,17.53,-1.033590412414215,-0.9189547921029854
1754,17.54,-1.1817736028540404,-1.0007779101452825
1755,17.55,-1.2154364308468992,-0.9632732059002646
1756,17.56,-1.1766827075663215,-1.0009705113036447
1757,17.57,-1.2381177482382406,-0.9210759761010434
1758,17.580000000000002,-1.2440206281258497,-0.9524176020561957
1759,17.59,-1.3864239338200566,-0.917249747222028
1760,17.6,-1.2251900430186302,-0.8834721274597898
1761,17.61,-1.2510863198661286,-0.9555124584086363
1762,17.62,-1.1427409050364885,-1.025023174226837
1763,17.63,-1.291855102434112,-0.9211806512761034
1764,17.64,-1.0787970728619987,-0.9482454136202132
1765,17.650000000000002,-1.134903649985213,-0.9287383760867988
1766,17.66,-1.2523400347270688,-1.034746638118513
1767,17.67,-1.0634009808605407,-0.9713611533440274
1768,17.68,-0.9512526174619123,-0.9794473051633571
1769,17.69,-1.1010647779119238,-0.9541922651900935
1770,17.7,-1.1978697082806027,-1.052795027330406
1771,17.71,-1.2350761956854683,-0.9660026480643986
1772,17.72,-1.2657268996517312,-1.0151934297628882
1773,17.73,-0.9486124694991839,-0.9605970990157343
1774,17.740000000000002,-1.1284279480556036,-0.9404950479466802
1775,17.75,-1.324118951405551,-0.9940229381576458
1776,17.76,-1.1132600956155265,-0.9950042500473485
1777,17.77,-1.1068552384892036,-0.941714642051952
1778,17.78,-1.2679966753658547,-1.0445733959556924
1779,17.79,-1.0567308946217115,-0.9853299737616126
1780,17.8,-1.2946272702822776,-1.0782849088106505
1781,17.81,-1.016621831177355,-1.0211760322904655
1782,17.82,-1.2634977319498386,-1.080516024677282
1783,17.830000000000002,-1.3066928489452074,-1.0035437944701135
1784,17.84,-1.4346610876726533,-0.9913022435005139
1785,17.85,-1.273211126056144,-1.0041663672722463
1786,17.86,-1.1519425940977481,-0.9785210104602308
1787,17.87,-1.2628400968356102,-1.03879919714431
1788,17.88,-1.3204117845371897,-1.085562598175172
1789,17.89,-1.3679668724196825,-1.0536016803328438
1790,17.900000000000002,-1.0530099385346232,-1.085648592848557
1791,17.91,-1.2427365035882887,-1.0112327012663136
1792,17.92,-1.2753186547879285,-0.9838030066256549
1793,17.93,-1.0219367187906283,-1.0658534683264276
1794,17.94,-1.46367129860124,-1.0351420352615588
1795,17.95,-1.3298662496939255,-1.0735230416145045
1796,17.96,-1.3093444686937656,-1.1363909082270776
1797,17.97,-1.3201678985018568,-1.1031250692223218
1798,17.98,-1.1138637081817173,-1.0963971914358974
1799,17.990000000000002,-1.298419444710897,-1.1121634509634737
1800,18.0,-1.2663576411528177,-1.1579574351178212
1801,18.01,-1.1088449182823066,-1.0536092451799624
1802,18.02,-1.2062122858661477,-1.1034005069944979
1803,18.03,-1.2372373359591173,-1.0089845953695815
1804,18.04,-1.3819626846241764,-1.102167797052138
1805,18.05,-1.1989809386441665,-1.1487294344732015
1806,18.06,-1.2558742550311541,-1.0832212279267865
1807,18.07,-1.281914517269397,-1.132585019932008
1808,18.080000000000002,-1.3034904946578953,-1.1214892700546562
1809,18.09,-1.2376542098615297,-1.0807152627228231
1810,18.1,-1.2611827003929463,-1.0410767428296186
1811,18.11,-1.1453227408814033,-1.252898778268174
1812,18.12,-1.2388968680573902,-1.2306025227484252
1813,18.13,-1.1297879802421837,-1.0895954840365811
1814,18.14,-1.2387872094642056,-1.0831174085227755
1815,18.150000000000002,-1.2003600147406444,-1.1692228759154397
1816,18.16,-1.4141180776654454,-1.1619627937485841
1817,18.17,-1.300396234085101,-1.1834455679188247
1818,18.18,-1.210325721348257,-1.1567061603361761
1819,18.19,-1.2547383928417826,-1.053193782392293
1820,18.2,-1.2453988151902493,-1.0997072725641153
1821,18.21,-1.572261341482116,-1.1458616649590652
1822,18.22,-1.3169668918180903,-1.1211891226957242
1823,18.23,-1.2659067549981529,-1.1916177933440473
1824,18.240000000000002,-1.2767677485297055,-1.071444653803994
1825,18.25,-1.3422069253269853,-1.0913976711983984
1826,18.26,-1.3062812781278588,-1.1553125967380378
1827,18.27,-1.1334876977198078,-1.0627080117729648
1828,18.28,-1.4064821450908245,-1.160724849230849
1829,18.29,-1.0444878204882573,-1.0958803106211814
1830,18.3,-1.5029527288025357,-1.1438461782425184
1831,18.31,-1.4643771248240411,-1.24982350134806
1832,18.32,-1.211760156493547,-1.1902344978002621
1833,18.330000000000002,-1.286461940570204,-1.1346136919488536
1834,18.34,-1.0897287403248843,-1.1245388471313895
1835,18.35,-1.2013714987986135,-1.157571450811118
1836,18.36,-1.2111347575296785,-1.209354784641272
1837,18.37,-1.398025780957604,-1.2235244049353668
1838,18.38,-1.3558333171814543,-1.0631983197837451
1839,18.39,-1.2480525103748148,-1.243014406900919
1840,18.400000000000002,-1.3920839037663524,-1.2433148295219776
1841,18.41,-1.2239521846796908,-1.1643885094440478
1842,18.42,-1.1648933926110039,-1.1398358219492608
1843,18.43,-1.3378625366979933,-1.1958055046874216
1844,18.44,-1.3797961333918756,-1.1394901057532323
1845,18.45,-1.3251995891339563,-1.110634064555684
1846,18.46,-1.2922369288875544,-1.1734132132170627
1847,18.47,-1.212229599970403,-1.1413868723148228
1848,18.48,-1.453738851908882,-1.2544555129545498
1849,18.490000000000002,-1.4613942614268898,-1.2942454187471368
1850,18.5,-1.363457276495508,-1.1787822940404458
1851,18.51,-1.5248469445161892,-1.21611836216132
1852,18.52,-1.3123419417659377,-1.2266129755054433
1853,18.53,-1.2066010441374422,-1.1705963820314755
1854,18.54,-1.174317621755535,-1.2770549859000702
1855,18.55,-1.2595729579367414,-1.1377241615841442
1856,18.56,-1.4374578720597688,-1.2026300881111058
1857,18.57,-1.6520106670900163,-1.1658366931418467
1858,18.580000000000002,-1.178652938391042,-1.356797146143153
1859,18.59,-1.3874592503846261,-1.191341809639746
1860,18.6,-1.1840844594709101,-1.2866500415034943
1861,18.61,-1.2247055438854089,-1.2327447446426838
1862,18.62,-1.3766135880067978,-1.194599991530548
1863,18.63,-1.2625914375475176,-1.1820864120338355
1864,18.64,-1.492056104349914,-1.286442524440416
1865,18.650000000000002,-1.167453408378025,-1.2210871067207414
1866,18.66,-1.1988094709991244,-1.315139811030343
1867,18.67,-1.2061659646530436,-1.1774895758793935
1868,18.68,-1.388054703535792,-1.1967928717958531
1869,18.69,-1.3678374505831388,-1.2397566757901666
1870,18.7,-1.4165338385676305,-1.2819698409609546
1871,18.71,-1.3299689910738706,-1.2548861219854313
1872,18.72,-1.2549926335857242,-1.2631760762281328
1873,18.73,-1.2329096412425378,-1.2945862453323471
1874,18.740000000000002,-1.163880428700562,-1.1778418283193275
1875,18.75,-1.4653573880710187,-1.2445876427101024
1876,18.76,-1.585181353962187,-1.188944674168705
1877,18.77,-1.5215132074875815,-1.2119791469148136
1878,18.78,-0.9160188643559329,-1.178283255431185
1879,18.79,-1.4184339339960728,-1.286107116308997
1880,18.8,-1.4095036721125536,-1.2458099587926277
1881,18.81,-1.214669750187411,-1.2716011232070155
1882,18.82,-1.3840282619774877,-1.2960689052429586
1883,18.830000000000002,-1.20114083989634,-1.2874180192080322
1884,18.84,-1.38594479596339,-1.1790344621067925
1885,18.85,-1.1709996235807505,-1.275276262478683
1886,18.86,-1.4331985316998088,-1.3240514610055718
1887,18.87,-1.3038042195849462,-1.2921155441456158
1888,18.88,-1.3838736317107945,-1.349295225683707
1889,18.89,-1.5534419272671307,-1.3103605200806459
1890,18.900000000000002,-1.1429906618265808,-1.2686681900335024
1891,18.91,-1.2992457016384147,-1.2851817139223454
1892,18.92,-1.2246678242045397,-1.343955719670614
1893,18.93,-1.2552251837025585,-1.324357911879895
1894,18.94,-1.1423482367475721,-1.3541342584466238
1895,18.95,-1.4745041668280012,-1.3344936001632708
1896,18.96,-1.2673151211643987,-1.2725777189205016
1897,18.97,-1.3432724625507444,-1.3455625402997684
1898,18.98,-1.3607399824804083,-1.2424214274953387
1899,18.990000000000002,-1.5460738433903178,-1.1840858507450713
1900,19.0,-1.4499654352156266,-1.2496854511865751
1901,19.01,-1.372335194036131,-1.2789912347220758
1902,19.02,-1.2647205502730874,-1.291532138997642
1903,19.03,-1.5059753431485279,-1.3408955858184282
1904,19.04,-1.4187544844674242,-1.2338850137911246
1905,19.05,-1.4136757120172383,-1.3525375936034254
1906,19.06,-1.2882370737711026,-1.2731724065013539
1907,19.07,-1.3489593157094328,-1.1803441126000889
1908,19.080000000000002,-1.2826290347427587,-1.3332765523889103
1909,19.09,-1.2096949345215031,-1.2855170784940346
1910,19.1,-1.302076254442016,-1.349374329326302
1911,19.11,-1.205874140786897,-1.3428790279334017
1912,19.12,-1.1662651363870982,-1.2968541307802806
1913,19.13,-1.1888942993684533,-1.308630265806608
1914,19.14,-1.534320756434984,-1.255602490895622
1915,19.150000000000002,-1.436034622255867,-1.303566845276785
1916,19.16,-1.3716971993674296,-1.3105172081024064
1917,19.17,-1.3329494939357949,-1.300128119335814
1918,19.18,-1.3591266517463179,-1.3037823552956627
1919,19.19,-1.2701035812118742,-1.4171732980254443
1920,19.2,-1.272982180896448,-1.3195647209511756
1921,19.21,-1.258967646901767,-1.2870750539014049
1922,19.22,-1.3538948298059545,-1.2532698873879078
1923,19.23,-1.4152810771139819,-1.358006914889701
1924,19.240000000000002,-1.3789936146383361,-1.3267257753218307
1925,19.25,-1.2868674717546102,-1.3215942364083926
1926,19.26,-1.3199619014243553,-1.3480354411585145
1927,19.27,-1.3053011108906103,-1.3914319580009913
1928,19.28,-1.3410977327871598,-1.4186989043600386
1929,19.29,-1.4759391480573996,-1.4023389419597696
1930,19.3,-1.3901212110145582,-1.3858356307809054
1931,19.31,-1.2511752321302085,-1.3494057230680605
1932,19.32,-1.192580546034132,-1.255345880168097
1933,19.330000000000002,-1.225749139914407,-1.3830283455185102
1934,19.34,-1.6145023893966712,-1.4224253300416345
1935,19.35,-1.377070026830395,-1.275875878183759
1936,19.36,-1.4639282820006816,-1.285477967946084
1937,19.37,-1.5566901314898562,-1.4185624587711547
1938,19.38,-1.4479312076341584,-1.3471260449707192
1939,19.39,-1.662465585472446,-1.3501952345968382
1940,19.400000000000002,-1.3921857540286597,-1.2979028407061959
1941,19.41,-1.5212474751665952,-1.348526562892109
1942,19.42,-1.4723160693714723,-1.295707781880354
1943,19.43,-1.4965327177979557,-1.3206243122853183
1944,19.44,-1.478080748138625,-1.3469277433176379
1945,19.45,-1.211060756037726,-1.356613058501448
1946,19.46,-1.5564994351729187,-1.3395415752535844
1947,19.47,-1.392715459294716,-1.3070108781780099
1948,19.48,-1.3388135390271818,-1.2960071181826711
1949,19.490000000000002,-1.2466522760727237,-1.3390969888162703
1950,19.5,-1.2711054179453403,-1.5140477659820744
1951,19.51,-1.130681386241864,-1.3274234320651752
1952,19.52,-1.5185610337603956,-1.3179335350773258
1953,19.53,-1.103967162966105,-1.319901601081566
1954,19.54,-1.486142905706016,-1.3772887004041978
1955,19.55,-1.5482675570539979,-1.420541590232142
1956,19.56,-1.2731728379416678,-1.4299356288047074
1957,19.57,-1.267947418028971,-1.4624364017066531
1958,19.580000000000002,-1.3297362602662666,-1.3862464751568262
1959,19.59,-1.2513681062996413,-1.4598224991625772
1960,19.6,-1.1603032491942291,-1.412452388124904
1961,19.61,-1.4538428764795543,-1.3045140109019413
1962,19.62,-1.2945951259940947,-1.469394527936573
1963,19.63,-1.1878027112562406,-1.3348522744371332
1964,19.64,-1.3153578846765284,-1.394506970173879
1965,19.650000000000002,-1.1223206627136548,-1.4881073226925459
1966,19.66,-1.3353455456077499,-1.3215080311900382
1967,19.67,-1.3026805434351492,-1.4302437669584775
1968,19.68,-1.4536413930962966,-1.3986758920471145
1969,19.69,-1.356001973318099,-1.3191573696407943
1970,19.7,-1.583232726599268,-1.3631454608578166
1971,19.71,-1.4568821200100248,-1.4290671276667992
1972,19.72,-1.496216667568497,-1.3472648975112427
1973,19.73,-1.3640764061107562,-1.3399953435616558
1974,19.740000000000002,-1.3881910956025338,-1.407640057042589
1975,19.75,-1.0866132358425467,-1.507701310882052
1976,19.76,-1.2033033529021284,-1.3767675535757338
1977,19.77,-1.2634303286289783,-1.406409815849662
1978,19.78,-1.4201557670773886,-1.4754429837309442
1979,19.79,-1.1494460565337077,-1.4378475513102853
1980,19.8,-1.3226146585348366,-1.4266743062156235
1981,19.81,-1.160894349998712,-1.3446596648926288
1982,19.82,-1.2691640392003858,-1.3908183547605804
1983,19.830000000000002,-1.4427590424759635,-1.3643116510160207
1984,19.84,-1.5109682463462246,-1.418443213278586
1985,19.85,-1.3315836977424484,-1.4909801207138766
1986,19.86,-1.4145850581963981,-1.4687015023238201
1987,19.87,-1.2954559368319734,-1.4085557242676947
1988,19.88,-1.206687139925197,-1.382281655805807
1989,19.89,-1.2796267131738714,-1.4609926507508404
1990,19.900000000000002,-1.415546335158434,-1.3711187588328042
1991,19.91,-1.5874954643992576,-1.4070942027184068
1992,19.92,-1.2795902651555435,-1.426267386218516
1993,19.93,-1.3498918823594093,-1.4951915909812334
1994,19.94,-1.7127466330989596,-1.3903225371936836
1995,19.95,-1.3341046950893596,-1.3441898252615967
1996,19.96,-1.5751489256237006,-1.415750563256099
1997,19.97,-1.2621083505369428,-1.3313883494565082
1998,19.98,-1.3783087177657736,-1.4732313373589991
1999,19.990000000000002,-1.519648691267331,-1.4154041154155401
2000,20.0,-1.4438651034222083,-1.4172496216785078
2001,20.01,-1.2697417108825872,-1.438135908693933
2002,20.02,-1.2097251497863082,-1.3434146323973946
2003,20.03,-1.3898757325635338,-1.352364800529199
2004,20.04,-1.4750983977393135,-1.4004035608977867
2005,20.05,-1.3436718334120177,-1.472381931937496
2006,20.06,-1.4481581085921829,-1.4990360582084912
2007,20.07,-1.5289909690921706,-1.4298578515834397
2008,20.080000000000002,-1.290851621758515,-1.3694444130455579
2009,20.09,-1.5366349970184665,-1.4734984584821398
2010,20.1,-1.4054767083681101,-1.488632091725546
2011,20.11,-1.1723905762531834,-1.4105694219154272
2012,20.12,-1.1892423656316153,-1.444361445993258
2013,20.13,-1.356643832952951,-1.4834648074657266
2014,20.14,-1.384490658621706,-1.4090201765071937
2015,20.150000000000002,-1.7036375613182968,-1.515038142177553
2016,20.16,-1.446127896231753,-1.4257243425513926
2017,20.17,-1.4201176984094495,-1.387905865591991
2018,20.18,-1.3158653266718716,-1.5032313471604044
2019,20.19,-1.403662862440048,-1.4563858219113441
2020,20.2,-1.487797580358032,-1.4967549438597971
2021,20.21,-1.6064674849201008,-1.5201080730862748
2022,20.22,-1.5964709466200364,-1.396927012772809
2023,20.23,-1.3666577038967038,-1.5032023904755683
2024,20.240000000000002,-1.4491512147160308,-1.4054480575596051
2025,20.25,-1.5007853956628345,-1.4729649965034972
2026,20.26,-1.4077292037866274,-1.5551057360847393
2027,20.27,-1.3939361210003787,-1.405957249819386
2028,20.28,-1.4677067112327633,-1.365849880297098
2029,20.29,-1.3173919190306151,-1.475361676479398
2030,20.3,-1.4203912217027166,-1.4433212187689284
2031,20.31,-1.5574383995470447,-1.4904758043437991
2032,20.32,-1.2840845851365676,-1.487640597951572
2033,20.330000000000002,-1.1821232559822985,-1.4983396711170165
2034,20.34,-1.382601308092356,-1.403286819046306
2035,20.35,-1.3583679329902878,-1.3641252051891903
2036,20.36,-1.4398238184050243,-1.4538356064533124
2037,20.37,-1.5119291722791925,-1.4447006179155244
2038,20.38,-1.3579606280193834,-1.4934711440217536
2039,20.39,-1.3095323359462192,-1.4892113228129835
2040,20.400000000000002,-1.3668298950788809,-1.4765529051162147
2041,20.41,-1.3083524763263499,-1.4907267936392155
2042,20.42,-1.4146849570067164,-1.5575772183738739
2043,20.43,-1.376474879243489,-1.434101684177544
2044,20.44,-1.3945277258714612,-1.3967323513348988
2045,20.45,-1.3104928769954964,-1.5019437219614848
2046,20.46,-1.5870430932017516,-1.5015013715126377
2047,20.47,-1.4777977893781047,-1.5417216679181935
2048,20.48,-1.2202182018883088,-1.475233244394875
2049,20.490000000000002,-1.5615121049362901,-1.5284061007757241
2050,20.5,-1.457417365865146,-1.5476837894773072
2051,20.51,-1.368362405174922,-1.460855420394033
2052,20.52,-1.556255394718908,-1.4972129120308288
2053,20.53,-1.2361106050727455,-1.3863153763780998
2054,20.54,-1.4466558110862289,-1.5294174456034566
2055,20.55,-1.3546945411770182,-1.5578598563631494
2056,20.56,-1.2396506951691926,-1.5680101654551
2057,20.57,-1.5278875298345367,-1.519919673781447
2058,20.580000000000002,-1.3542984406359226,-1.5650395835518285
2059,20.59,-1.5119749951424524,-1.5090656946926087
2060,20.6,-1.1080001797340455,-1.478492011663029
2061,20.61,-1.5056594245352564,-1.4600823830099743
2062,20.62,-1.714178128321988,-1.4534040437871458
2063,20.63,-1.4841871965735118,-1.4116274838345946
2064,20.64,-1.4101994476865987,-1.519651536363364
2065,20.650000000000002,-1.4992013732839995,-1.4800228113933542
2066,20.66,-1.6545858043077442,-1.5141294197245911
2067,20.67,-1.4526375140090548,-1.4882586969543254
2068,20.68,-1.608062152816843,-1.488995499688282
2069,20.69,-1.5578222063743374,-1.4384345877740883
2070,20.7,-1.517243628735219,-1.4923228431592819
2071,20.71,-1.4297500418961766,-1.4441024995060394
2072,20.72,-1.4243309814925713,-1.5038336838368975
2073,20.73,-1.4883165825646185,-1.4842148560603585
2074,20.740000000000002,-1.3403110681210804,-1.4271226274713946
2075,20.75,-1.5561450033994348,-1.5384910746936173
2076,20.76,-1.3959730356222864,-1.5448860757480638
2077,20.77,-1.470176261791909,-1.5225679810976116
2078,20.78,-1.4527183038698,-1.5771179338851653
2079,20.79,-1.3106703137597977,-1.5535442879922639
2080,20.8,-1.3876532570959879,-1.590095051201497
2081,20.81,-1.2479064310687433,-1.5107658077436918
2082,20.82,-1.6582380369980152,-1.451945138985644
2083,20.830000000000002,-1.4087984915953478,-1.5041094597619082
2084,20.84,-1.7478760488064073,-1.5139520454365816
2085,20.85,-1.2941285142334398,-1.505114543730368
2086,20.86,-1.3963938522292008,-1.5407593133272013
2087,20.87,-1.371109538553201,-1.4511413668679518
2088,20.88,-1.2682496624357584,-1.4688298063401146
2089,20.89,-1.403243266687084,-1.6809326742047692
2090,20.900000000000002,-1.3541622541663307,-1.5121680579462302
2091,20.91,-1.4967492509877847,-1.5525398362072431
2092,20.92,-1.1872015345184561,-1.5014248881575272
2093,20.93,-1.283589531982049,-1.44524857679927
2094,20.94,-1.555307518201399,-1.4945221497014352
2095,20.95,-1.3445239614934323,-1.4794229893692281
2096,20.96,-1.4054416915347439,-1.571200549275065
2097,20.97,-1.4286910076504757,-1.4883122293125708
2098,20.98,-1.523270935631522,-1.634246719605069
2099,20.990000000000002,-1.4252348973961158,-1.4868155073282547
2100,21.0,-1.6531190359546863,-1.610384909274278
2101,21.01,-1.3599989848662093,-1.5837080077146457
2102,21.02,-1.2420148509195386,-1.526123100292559
2103,21.03,-1.5439980897550716,-1.4494988573680179
2104,21.04,-1.33248286828496,-1.62799654373513
2105,21.05,-1.274875323469262,-1.5547629618600531
2106,21.06,-1.2467888938463272,-1.5918002670700042
2107,21.07,-1.3522381013749825,-1.47383267091795
2108,21.080000000000002,-1.5056409124977306,-1.5557471872712347
2109,21.09,-1.2206900239276024,-1.5226361026826207
2110,21.1,-1.4549641441674241,-1.6240581994508987
2111,21.11,-1.2338989755624639,-1.5938886824659473
2112,21.12,-1.2559082177294798,-1.5697187247994417
2113,21.13,-1.4381621391585167,-1.5433943296592523
2114,21.14,-1.3851845181972613,-1.5718317630455703
2115,21.150000000000002,-1.5196394597780214,-1.649995908706121
2116,21.16,-1.5545208773420576,-1.4916423939118975
2117,21.17,-1.3726918976157847,-1.5187208160870187
2118,21.18,-1.4245665105473608,-1.5496736758684524
2119,21.19,-1.2531055269189058,-1.5523976564079305
2120,21.2,-1.4042561469403438,-1.5164980609642316
2121,21.21,-1.32563145192832,-1.5513517904295338
2122,21.22,-1.4894055882309707,-1.5605713995566144
2123,21.23,-1.6004363639231296,-1.5671081269528913
2124,21.240000000000002,-1.547648260442905,-1.5305219773535788
2125,21.25,-1.5744926733887095,-1.5921078011790013
2126,21.26,-1.2717099907184704,-1.6281248434145597
2127,21.27,-1.5690046755069005,-1.6650057597071
2128,21.28,-1.405177987092244,-1.5360834858242534
2129,21.29,-1.618297194741506,-1.6496399893852929
2130,21.3,-1.3391003986426349,-1.513662484264365
2131,21.31,-1.3267689602929114,-1.5864245047638679
2132,21.32,-1.3335940648283104,-1.5979249976921468
2133,21.330000000000002,-1.4743155387184608,-1.5346797692855723
2134,21.34,-1.201114462911598,-1.5902490667595743
2135,21.35,-1.1511696939543157,-1.5748522567295256
